apple2;TOSEC/Apple/II/Applications/[WOZ];Apple - II;Apple II App WOZ;mame apple2ee -flop1;
apple2;MAME/Software List ROMs (merged)/apple2_flop_clcracked;Apple - II;Apple II Cracked Merged;mame apple2ee -flop1;
apple2;MAME/Software List ROMs (split)/apple2_flop_clcracked;Apple - II;Apple II Cracked Split;mame apple2ee -flop1;
apple2;MAME/Software List ROMs (merged)/apple2_flop_misc;Apple - II;Apple II Misc Merged;mame apple2ee -flop1;
apple2;MAME/Software List ROMs (split)/apple2_flop_misc;Apple - II;Apple II Misc Split;mame apple2ee -flop1;
apple2;MAME/Software List ROMs (merged)/apple2_flop_orig;Apple - II;Apple II Orig Merged;mame apple2ee -flop1;
apple2;MAME/Software List ROMs (split)/apple2_flop_orig;Apple - II;Apple II Orig Split;mame apple2ee -flop1;
apple2gs;TOSEC/Apple/IIGS/Games/[2MG];Apple - IIGS;Apple IIGS 2MG;mame apple2gs -flop3;
apple2gs;TOSEC/Apple/IIGS/Educational/[2MG];Apple - IIGS;Apple IIGS Edu;mame apple2gs -flop3;
apple2gs;TOSEC/Apple/IIGS/Applications/[2MG];Apple - IIGS;Apple IIGS App;mame apple2gs -flop3;
apple2gs;MAME/Software List ROMs (merged)/apple2gs_flop_clcracked;Apple - IIGS;Apple IIGS Cracked Merged;mame apple2gs -flop3;
apple2gs;MAME/Software List ROMs (split)/apple2gs_flop_clcracked;Apple - IIGS;Apple IIGS Cracked Split;mame apple2gs -flop3;
apple2gs;MAME/Software List ROMs (merged)/apple2gs_flop_misc;Apple - IIGS;Apple IIGS Misc Merged;mame apple2gs -flop3;
apple2gs;MAME/Software List ROMs (split)/apple2gs_flop_misc;Apple - IIGS;Apple IIGS Misc Split;mame apple2gs -flop3;
apple2gs;MAME/Software List ROMs (merged)/apple2gs_flop_orig;Apple - IIGS;Apple IIGS Orig Merged;mame apple2gs -flop3;
apple2gs;MAME/Software List ROMs (split)/apple2gs_flop_orig;Apple - IIGS;Apple IIGS Orig Split;mame apple2gs -flop3;
macintosh;MAME/Software List ROMs (merged)/mac_flop;Apple - Macintosh;Apple Mac Flop Merged;mame macse -flop1;
macintosh;MAME/Software List ROMs (split)/mac_flop;Apple - Macintosh;Apple Mac Flop Split;mame macse -flop1;
macintosh;MAME/Software List ROMs (merged)/mac_flop_orig;Apple - Macintosh;Apple Mac Orig Merged;mame macse -flop1;
macintosh;MAME/Software List ROMs (split)/mac_flop_orig;Apple - Macintosh;Apple Mac Orig Split;mame macse -flop1;
macintosh;MAME/Software List ROMs (merged)/mac_flop_clcracked;Apple - Macintosh;Apple Mac Cracked Merged;mame macse -flop1;
macintosh;MAME/Software List ROMs (split)/mac_flop_clcracked;Apple - Macintosh;Apple Mac Cracked Split;mame macse -flop1;
macintosh;MAME/Software List ROMs (merged)/mac_hdflop;Apple - Macintosh;Apple Mac HDflop Merged;mame macse -flop1;
macintosh;MAME/Software List ROMs (split)/mac_hdflop;Apple - Macintosh;Apple Mac HDflop Split;mame macse -flop1;
channelf;No-Intro/Fairchild - Channel F;Fairchild - Channel F;Fairchild Channel F NoIntro;freechaf_libretro;
channelf;TOSEC/Fairchild/VES & Channel F/Games;Fairchild - Channel F;Fairchild Channel F TOSEC;freechaf_libretro;
channelf;MAME/Software List ROMs (merged)/channelf;Fairchild - Channel F;Fairchild Channel F Merged;mame channelf -cart;
channelf;MAME/Software List ROMs (split)/channelf;Fairchild - Channel F;Fairchild Channel F Split;mame channelf -cart;
channelf;FinalBurn Neo/channelf;Fairchild - Channel F;Fairchild Channel F FBN;freechaf_libretro;
vectrex;No-Intro/GCE - Vectrex;GCE - Vectrex;GCE Vectrex NoIntro;vecx_libretro;
vectrex;TOSEC/GCE/Vectrex/Games;GCE - Vectrex;GCE Vectrex TOSEC;vecx_libretro;
vectrex;MAME/Software List ROMs (merged)/vectrex;GCE - Vectrex;GCE Vectrex Merged;mame vectrex -cart;
vectrex;MAME/Software List ROMs (split)/vectrex;GCE - Vectrex;GCE Vectrex Split;mame vectrex -cart;
odyssey2;No-Intro/Magnavox - Odyssey 2;Magnavox - Odyssey2;Magnavox Odyssey 2 NoIntro;o2em_libretro;
odyssey2;TOSEC/Magnavox/Odyssey2/Games;Magnavox - Odyssey2;Magnavox Odyssey 2 TOSEC;o2em_libretro;
odyssey2;MAME/Software List ROMs (merged)/videopac;Magnavox - Odyssey2;Philips Videopac Merged;mame videopac -cart;
odyssey2;MAME/Software List ROMs (split)/videopac;Magnavox - Odyssey2;Philips Videopac Split;mame videopac -cart;
videopacplus;No-Intro/Philips - Videopac+;Philips - Videopac;Philips Videopac+ NoIntro;o2em_libretro;
videopacplus;TOSEC/Philips/Videopac+/Games;Philips - Videopac;Philips Videopac+ TOSEC;o2em_libretro;
intellivision;No-Intro/Mattel - Intellivision;Mattel - Intellivision;Mattel Intellivision NoIntro;freeintv_libretro;
intellivision;TOSEC/Mattel/Intellivision/Games/[BIN];Mattel - Intellivision;Mattel Intellivision TOSEC;freeintv_libretro;
intellivision;MAME/Software List ROMs (merged)/intv;Mattel - Intellivision;Mattel Intellivision Merged;mame intv -cart;
intellivision;MAME/Software List ROMs (split)/intv;Mattel - Intellivision;Mattel Intellivision Split;mame intv -cart;
colecovision;No-Intro/Coleco - ColecoVision;Coleco - ColecoVision;Coleco Colecovision NoIntro;gearcoleco_libretro;
colecovision;TOSEC/Coleco/ColecoVision/Games;Coleco - ColecoVision;Coleco Colecovision TOSEC;gearcoleco_libretro;
colecovision;MAME/Software List ROMs (merged)/coleco;Coleco - ColecoVision;Coleco Colecovision Merged;mame coleco -cart;
colecovision;MAME/Software List ROMs (split)/coleco;Coleco - ColecoVision;Coleco Colecovision Split;mame coleco -cart;
colecovision;FinalBurn Neo/coleco;Coleco - ColecoVision;Coleco Colecovision FBN;gearcoleco_libretro;
adam;TOSEC/Coleco/ColecoVision ADAM/Games/[DSK];Coleco - Adam;Coleco Adam TOSEC;mame adam -flop1;
adam;TOSEC/Coleco/ColecoVision ADAM/Applications/[DSK];Coleco - Adam;Coleco Adam App;mame adam -flop1;
adam;MAME/Software List ROMs (merged)/adam_flop;Coleco - Adam;Coleco Adam Merged;mame adam -flop1;
adam;MAME/Software List ROMs (split)/adam_flop;Coleco - Adam;Coleco Adam Split;mame adam -flop1;
scv;No-Intro/Epoch - Super Cassette Vision;Epoch - Super Cassette Vision;Epoch SCV NoIntro;emuscv_libretro;
scv;TOSEC/Epoch/Super Cassette Vision/Games;Epoch - Super Cassette Vision;Epoch SCV TOSEC;emuscv_libretro;
scv;MAME/Software List ROMs (merged)/scv;Epoch - Super Cassette Vision;Epoch SCV Merged;mame scv -cart;
scv;MAME/Software List ROMs (split)/scv;Epoch - Super Cassette Vision;Epoch SCV Split;mame scv -cart;
ctvboy;MAME/Software List ROMs (merged)/ctvboy;Gakken - Compact Vision TV Boy;Gakken Compact Vision TV Boy Merged;mame ctvboy -cart;
ctvboy;MAME/Software List ROMs (split)/ctvboy;Gakken - Compact Vision TV Boy;Gakken Compact Vision TV Boy Split;mame ctvboy -cart;
gamepock;No-Intro/Epoch - Game Pocket Computer;Epoch - Game Pocket Computer;Epoch Game Pocket NoIntro;mame gamepock -cart;
gamepock;MAME/Software List ROMs (merged)/gamepock;Epoch - Game Pocket Computer;Epoch Game Pocket Merged;mame gamepock -cart;
gamepock;MAME/Software List ROMs (split)/gamepock;Epoch - Game Pocket Computer;Epoch Game Pocket Split;mame gamepock -cart;
supervision;No-Intro/Watara - Supervision;Watara - Supervision;Watara Supervision NoIntro;potator_libretro;
supervision;TOSEC/Watara/Supervision/Games;Watara - Supervision;Watara Supervision TOSEC;potator_libretro;
supervision;MAME/Software List ROMs (merged)/svision;Watara - Supervision;Watara Supervision Merged;mame svision -cart;
supervision;MAME/Software List ROMs (split)/svision;Watara - Supervision;Watara Supervision Split;mame svision -cart;
sv8000;MAME/Software List ROMs (merged)/sv8000;Bandai - Super Vision 8000;Bandai Super Vision 8000 Merged;mame sv8000 -cart;
sv8000;MAME/Software List ROMs (split)/sv8000;Bandai - Super Vision 8000;Bandai Super Vision 8000 Split;mame sv8000 -cart;
rx78;No-Intro/Bandai - Gundam RX-78;Bandai - Gundam RX-78;Bandai RX-78 NoIntro;mame rx78 -cart;
rx78;TOSEC/Bandai/Gundam RX-78/Games/[BIN];Bandai - Gundam RX-78;Bandai RX-78 TOSEC;mame rx78 -cart;
rx78;MAME/Software List ROMs (merged)/rx78_cart;Bandai - Gundam RX-78;Bandai RX-78 Cart Merged;mame rx78 -cart;
rx78;MAME/Software List ROMs (split)/rx78_cart;Bandai - Gundam RX-78;Bandai RX-78 Cart Split;mame rx78 -cart;
rx78;MAME/Software List ROMs (merged)/rx78_cass;Bandai - Gundam RX-78;Bandai RX-78 Cass Merged;mame rx78 -cass;
rx78;MAME/Software List ROMs (split)/rx78_cass;Bandai - Gundam RX-78;Bandai RX-78 Cass Split;mame rx78 -cass;
wonderswan;No-Intro/Bandai - WonderSwan;Bandai - WonderSwan;Bandai WonderSwan NoIntro;mednafen_wswan_libretro;
wonderswan;TOSEC/Bandai/WonderSwan/Games;Bandai - WonderSwan;Bandai WonderSwan TOSEC;mednafen_wswan_libretro;
wonderswan;MAME/Software List ROMs (merged)/wswan;Bandai - WonderSwan;Bandai WonderSwan Merged;mame wswan -cart;
wonderswan;MAME/Software List ROMs (split)/wswan;Bandai - WonderSwan;Bandai WonderSwan Split;mame wswan -cart;
wonderswan;No-Intro/Benesse - Pocket Challenge V2;Bandai - WonderSwan;Pocket Challenge 2 NoIntro;mednafen_wswan_libretro;
wonderswan;MAME/Software List ROMs (merged)/pockchalv2;Bandai - WonderSwan;Pocket Challenge 2 Merged;mame pockchv2 -cart;
wonderswan;MAME/Software List ROMs (split)/pockchalv2;Bandai - WonderSwan;Pocket Challenge 2 Split;mame pockchv2 -cart;
wonderswancolor;No-Intro/Bandai - WonderSwan Color;Bandai - WonderSwan Color;WonderSwan Color NoIntro;mednafen_wswan_libretro;
wonderswancolor;TOSEC/Bandai/WonderSwan Color/Games;Bandai - WonderSwan Color;WonderSwan Color TOSEC;mednafen_wswan_libretro;
wonderswancolor;MAME/Software List ROMs (merged)/wscolor;Bandai - WonderSwan Color;WonderSwan Color Merged;mame wscolor -cart;
wonderswancolor;MAME/Software List ROMs (split)/wscolor;Bandai - WonderSwan Color;WonderSwan Color Split;mame wscolor -cart;
megaduck;No-Intro/Welback - Mega Duck;Welback - Mega Duck;Welback Mega Duck NoIntro;mame megaduck -cart;
megaduck;MAME/Software List ROMs (merged)/megaduck;Welback - Mega Duck;Welback Mega Duck Merged;mame megaduck -cart;
megaduck;MAME/Software List ROMs (split)/megaduck;Welback - Mega Duck;Welback Mega Duck Split;mame megaduck -cart;
gamate;No-Intro/Bit Corporation - Gamate;Bitcorp - Gamate;Bitcorp Gamate NoIntro;mame gamate -cart;
gamate;TOSEC/Bit Corporation/Gamate/Games;Bitcorp - Gamate;Bitcorp Gamate TOSEC;mame gamate -cart;
gamate;MAME/Software List ROMs (merged)/gamate;Bitcorp - Gamate;Bitcorp Gamate Merged;mame gamate -cart;
gamate;MAME/Software List ROMs (split)/gamate;Bitcorp - Gamate;Bitcorp Gamate Split;mame gamate -cart;
gmaster;No-Intro/Hartung - Game Master;Hartung - Game Master;Hartung Game Master NoIntro;mame gmaster -cart;
gmaster;TOSEC/Hartung/Game Master/Games;Hartung - Game Master;Hartung Game Master TOSEC;mame gmaster -cart;
gmaster;MAME/Software List ROMs (merged)/gmaster;Hartung - Game Master;Hartung Game Master Merged;mame gmaster -cart;
gmaster;MAME/Software List ROMs (split)/gmaster;Hartung - Game Master;Hartung Game Master Split;mame gmaster -cart;
gamecom;No-Intro/Tiger - Game.com;Tiger - Game.com;Tiger Game.com NoIntro;mame gamecom -cart1;
gamecom;TOSEC/Tiger Electronics/Game.com/Games;Tiger - Game.com;Tiger Game.com TOSEC;mame gamecom -cart1;
gamecom;MAME/Software List ROMs (merged)/gamecom;Tiger - Game.com;Tiger Game.com Merged;mame gamecom -cart1;
gamecom;MAME/Software List ROMs (split)/gamecom;Tiger - Game.com;Tiger Game.com Split;mame gamecom -cart1;
gp32;No-Intro/GamePark - GP32;GamePark - GP32;GamePark GP32 NoIntro;mame gp32 -memc;
gp32;TOSEC/Game Park/GP32/Games/[SMC];GamePark - GP32;GamePark GP32 TOSEC;mame gp32 -memc;
gp32;MAME/Software List ROMs (merged)/gp32;GamePark - GP32;GamePark GP32 Merged;mame gp32 -memc;
gp32;MAME/Software List ROMs (split)/gp32;GamePark - GP32;GamePark GP32 Split;mame gp32 -memc;
bk;TOSEC/Elektronika/BK-0011-411/Games;Elektronika - BK;Elektronika BK TOSEC;bk_libretro;
bk;TOSEC/Elektronika/BK-0010-0011M/Applications;Elektronika - BK;Elektronika BK App;bk_libretro;
bk;MAME/Software List ROMs (merged)/bk0010;Elektronika - BK;Elektronika BK Merged;mame bk0010 -cass;
bk;MAME/Software List ROMs (split)/bk0010;Elektronika - BK;Elektronika BK Split;mame bk0010 -cass;
enterprise;TOSEC/Enterprise/64 & 128/Games/[BAS];Enterprise - Enterprise;Enterprise 64 & 128 BAS;ep128emu_core_libretro;
enterprise;TOSEC/Enterprise/64 & 128/Games/[COM];Enterprise - Enterprise;Enterprise 64 & 128 COM;ep128emu_core_libretro;
enterprise;TOSEC/Enterprise/64 & 128/Games/[DTF];Enterprise - Enterprise;Enterprise 64 & 128 DTF;ep128emu_core_libretro;
enterprise;TOSEC/Enterprise/64 & 128/Games/[Multipart];Enterprise - Enterprise;Enterprise 64 & 128 Multipart;ep128emu_core_libretro;
enterprise;MAME/Software List ROMs (merged)/ep64_flop;Enterprise - Enterprise;Enterprise 64 & 128 Flop Merged;mame ep128 -flop;
enterprise;MAME/Software List ROMs (split)/ep64_flop;Enterprise - Enterprise;Enterprise 64 & 128 Flop Split;mame ep128 -flop;
tvc;TOSEC/Videoton/TV-Computer/Games/[CAS];Enterprise - Enterprise;Videoton TC Computer CAS;ep128emu_core_libretro;
tvc;MAME/Software List ROMs (merged)/tvc_flop;Enterprise - Enterprise;Videoton TC Computer Flop Merged;mame tvc64p -flop1;
tvc;MAME/Software List ROMs (split)/tvc_flop;Enterprise - Enterprise;Videoton TC Computer Flop Split;mame tvc64p -flop1;
amstradcpc;TOSEC/Amstrad/CPC/Games/[DSK];Amstrad - CPC;Amstrad CPC DSK;cap32_libretro;
amstradcpc;TOSEC/Amstrad/CPC/Games/[CDT];Amstrad - CPC;Amstrad CPC CDT;cap32_libretro;
amstradcpc;TOSEC/Amstrad/CPC/Games/[SNA];Amstrad - CPC;Amstrad CPC SNA;cap32_libretro;
amstradcpc;TOSEC/Amstrad/CPC/Applications/[DSK];Amstrad - CPC;Amstrad CPC App;cap32_libretro;
amstradcpc;MAME/Software List ROMs (merged)/cpc_cass;Amstrad - CPC;Amstrad CPC Cass Merged;mame cpc464 -autoboot_command 'RUN"\n' -autoboot_delay 3 -cass;
amstradcpc;MAME/Software List ROMs (split)/cpc_cass;Amstrad - CPC;Amstrad CPC Cass Split;mame cpc464 -autoboot_command 'RUN"\n' -autoboot_delay 3 -cass;
amstradcpc;MAME/Software List ROMs (merged)/cpc_flop;Amstrad - CPC;Amstrad CPC Flop Merged;mame cpc6128 -flop1;
amstradcpc;MAME/Software List ROMs (split)/cpc_flop;Amstrad - CPC;Amstrad CPC Flop Split;mame cpc6128 -flop1;
gx4000;TOSEC/Amstrad/GX4000/Games;Amstrad - GX4000;Amstrad GX4000 TOSEC;cap32_libretro;
gx4000;MAME/Software List ROMs (merged)/gx4000;Amstrad - GX4000;Amstrad GX4000 Merged;mame gx4000 -cart;
gx4000;MAME/Software List ROMs (split)/gx4000;Amstrad - GX4000;Amstrad GX4000 Split;mame gx4000 -cart;
pcw;MAME/Software List ROMs (merged)/pcw;Amstrad - PCW;Amstrad PCW Merged;mame pcw8256 -flop;
pcw;MAME/Software List ROMs (split)/pcw;Amstrad - PCW;Amstrad PCW Split;mame pcw8256 -flop;
zx81;TOSEC/Sinclair/ZX81/Games/[P];Sinclair - ZX 81;Sinclair ZX81 TOSEC;81_libretro;
zx81;TOSEC/Sinclair/ZX81/Applications/[P];Sinclair - ZX 81;Sinclair ZX81 App;81_libretro;
zx81;MAME/Software List ROMs (merged)/zx81_cass;Sinclair - ZX 81;Sinclair ZX81 Merged;mame zx81 -autoboot_command 'J""\n' -autoboot_delay 3 -cass;
zx81;MAME/Software List ROMs (split)/zx81_cass;Sinclair - ZX 81;Sinclair ZX81 Split;mame zx81 -autoboot_command 'J""\n' -autoboot_delay 3 -cass;
zxspectrum;TOSEC/Sinclair/ZX Spectrum/Games/[DSK];Sinclair - ZX Spectrum;ZX Spectrum DSK;fuse_libretro;
zxspectrum;TOSEC/Sinclair/ZX Spectrum/Games/[SCL];Sinclair - ZX Spectrum;ZX Spectrum SCL;fuse_libretro;
zxspectrum;TOSEC/Sinclair/ZX Spectrum/Games/[TAP];Sinclair - ZX Spectrum;ZX Spectrum TAP;fuse_libretro;
zxspectrum;TOSEC/Sinclair/ZX Spectrum/Games/[TRD];Sinclair - ZX Spectrum;ZX Spectrum TRD;fuse_libretro;
zxspectrum;TOSEC/Sinclair/ZX Spectrum/Games/[TZX];Sinclair - ZX Spectrum;ZX Spectrum TZX;fuse_libretro;
zxspectrum;TOSEC/Sinclair/ZX Spectrum/Games/[Z80];Sinclair - ZX Spectrum;ZX Spectrum Z80;fuse_libretro;
zxspectrum;TOSEC/Sinclair/ZX Spectrum/Educational/[TAP];Sinclair - ZX Spectrum;ZX Spectrum Edu TAP;fuse_libretro;
zxspectrum;TOSEC/Sinclair/ZX Spectrum/Educational/[TZX];Sinclair - ZX Spectrum;ZX Spectrum Edu TZX;fuse_libretro;
zxspectrum;TOSEC/Sinclair/ZX Spectrum/Educational/[Z80];Sinclair - ZX Spectrum;ZX Spectrum Edu Z80;fuse_libretro;
zxspectrum;TOSEC/Sinclair/ZX Spectrum/Applications/[TAP];Sinclair - ZX Spectrum;ZX Spectrum App TAP;fuse_libretro;
zxspectrum;TOSEC/Sinclair/ZX Spectrum/Applications/[TZX];Sinclair - ZX Spectrum;ZX Spectrum App TZX;fuse_libretro;
zxspectrum;TOSEC/Sinclair/ZX Spectrum/Applications/[Z80];Sinclair - ZX Spectrum;ZX Spectrum App Z80;fuse_libretro;
zxspectrum;MAME/Software List ROMs (merged)/spectrum_cass;Sinclair - ZX Spectrum;ZX Spectrum Merged;mame spectrum -autoboot_command 'LOAD ""\n' -autoboot_delay 3 -cass;
zxspectrum;MAME/Software List ROMs (split)/spectrum_cass;Sinclair - ZX Spectrum;ZX Spectrum Split;mame spectrum -autoboot_command 'LOAD ""\n' -autoboot_delay 3 -cass;
zxspectrum;FinalBurn Neo/spectrum;Sinclair - ZX Spectrum;ZX Spectrum FBN;fuse_libretro;
zxspectrum;MAME/Software List ROMs (merged)/specpls3_flop;Sinclair - ZX Spectrum;ZX Spectrum+3 Merged;mame specpls3 -flop;
zxspectrum;MAME/Software List ROMs (split)/specpls3_flop;Sinclair - ZX Spectrum;ZX Spectrum+3 Split;mame specpls3 -flop;
spectravideo;TOSEC/Spectravideo/SVI-318 & SVI-328/Games/[BIN];Spectravideo - SVI-318 - SVI-328;Spectravideo Games;bluemsx_libretro;
spectravideo;TOSEC/Spectravideo/SVI-318 & SVI-328/Various/[CAS];Spectravideo - SVI-318 - SVI-328;Spectravideo Various;bluemsx_libretro;
spectravideo;MAME/Software List ROMs (merged)/svi318_cass;Spectravideo - SVI-318 - SVI-328;Spectravideo Merged;mame svi318 -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 3 -cass;
spectravideo;MAME/Software List ROMs (split)/svi318_cass;Spectravideo - SVI-318 - SVI-328;Spectravideo Split;mame svi318 -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 3 -cass;
