platform,path,display_name,emulator_command,extension
enterprise,MAME/Software List ROMs (merged)/ep64_cass,Cass Merged,mame ep128 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
enterprise,MAME/Software List ROMs (split)/ep64_cass,Cass Split,mame ep128 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
tvc,TOSEC/Videoton/TV-Computer/Games/[CAS],TC Computer CAS,ep128emu_core_libretro,
tvc,MAME/Software List ROMs (merged)/tvc_flop,TC Computer Flop Merged,mame tvc64p -flop1,
tvc,MAME/Software List ROMs (split)/tvc_flop,TC Computer Flop Split,mame tvc64p -flop1,
tvc,MAME/Software List ROMs (merged)/tvc_cass,TVC Cass Merged,mame tvc64p -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
tvc,MAME/Software List ROMs (split)/tvc_cass,TVC Cass Split,mame tvc64p -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
tvc,MAME/Software List ROMs (merged)/tvc_cart,TVC Cart Merged,mame tvc64p -cart,
tvc,MAME/Software List ROMs (split)/tvc_cart,TVC Cart Split,mame tvc64p -cart,
amstradcpc,TOSEC/Amstrad/CPC/Games/[DSK],DSK,cap32_libretro,
amstradcpc,TOSEC/Amstrad/CPC/Games/[CDT],CDT,cap32_libretro,
amstradcpc,TOSEC/Amstrad/CPC/Games/[SNA],SNA,cap32_libretro,
amstradcpc,TOSEC/Amstrad/CPC/Applications/[DSK],App,cap32_libretro,
amstradcpc,MAME/Software List ROMs (merged)/cpc_cass,Cass Merged,"mame cpc464 -autoboot_command 'RUN""\n' -autoboot_delay 3 -cass",
amstradcpc,MAME/Software List ROMs (split)/cpc_cass,Cass Split,"mame cpc464 -autoboot_command 'RUN""\n' -autoboot_delay 3 -cass",
amstradcpc,MAME/Software List ROMs (merged)/cpc_flop,Flop Merged,mame cpc6128 -flop1,
amstradcpc,MAME/Software List ROMs (split)/cpc_flop,Flop Split,mame cpc6128 -flop1,
gx4000,TOSEC/Amstrad/GX4000/Games,TOSEC,cap32_libretro,
gx4000,MAME/Software List ROMs (merged)/gx4000,Merged,mame gx4000 -cart,
gx4000,MAME/Software List ROMs (split)/gx4000,Split,mame gx4000 -cart,
pcw,MAME/Software List ROMs (merged)/pcw,Merged,mame pcw8256 -flop,
pcw,MAME/Software List ROMs (split)/pcw,Split,mame pcw8256 -flop,
zx80,MAME/Software List ROMs (merged)/zx80_cass,Merged,mame zx80 -autoboot_command 'W\n' -autoboot_delay 3 -cass,
zx80,MAME/Software List ROMs (split)/zx80_cass,Split,mame zx80 -autoboot_command 'W\n' -autoboot_delay 3 -cass,
zx81,TOSEC/Sinclair/ZX81/Games/[P],TOSEC,81_libretro,
zx81,TOSEC/Sinclair/ZX81/Applications/[P],App,81_libretro,
zx81,MAME/Software List ROMs (merged)/zx81_cass,Merged,"mame zx81 -autoboot_command 'J""""\n' -autoboot_delay 3 -cass",
zx81,MAME/Software List ROMs (split)/zx81_cass,Split,"mame zx81 -autoboot_command 'J""""\n' -autoboot_delay 3 -cass",
zxspectrum,TOSEC/Sinclair/ZX Spectrum/Games/[DSK],DSK,fuse_libretro,
zxspectrum,TOSEC/Sinclair/ZX Spectrum/Games/[SCL],SCL,fuse_libretro,
zxspectrum,TOSEC/Sinclair/ZX Spectrum/Games/[TAP],TAP,fuse_libretro,
zxspectrum,TOSEC/Sinclair/ZX Spectrum/Games/[TRD],TRD,fuse_libretro,
zxspectrum,TOSEC/Sinclair/ZX Spectrum/Games/[TZX],TZX,fuse_libretro,
zxspectrum,TOSEC/Sinclair/ZX Spectrum/Games/[Z80],Z80,fuse_libretro,
zxspectrum,TOSEC/Sinclair/ZX Spectrum/Educational/[TAP],Edu TAP,fuse_libretro,
zxspectrum,TOSEC/Sinclair/ZX Spectrum/Educational/[TZX],Edu TZX,fuse_libretro,
zxspectrum,TOSEC/Sinclair/ZX Spectrum/Educational/[Z80],Edu Z80,fuse_libretro,
zxspectrum,TOSEC/Sinclair/ZX Spectrum/Applications/[TAP],App TAP,fuse_libretro,
zxspectrum,TOSEC/Sinclair/ZX Spectrum/Applications/[TZX],App TZX,fuse_libretro,
zxspectrum,TOSEC/Sinclair/ZX Spectrum/Applications/[Z80],App Z80,fuse_libretro,
zxspectrum,MAME/Software List ROMs (merged)/spectrum_cass,Merged,"mame spectrum -autoboot_command 'LOAD """"\n' -autoboot_delay 3 -cass",
zxspectrum,MAME/Software List ROMs (split)/spectrum_cass,Split,"mame spectrum -autoboot_command 'LOAD """"\n' -autoboot_delay 3 -cass",
zxspectrum,FinalBurn Neo/spectrum,FBN,fuse_libretro,
zxspectrum,MAME/Software List ROMs (merged)/specpls3_flop,ZX Spectrum+3 Merged,mame specpls3 -flop,
zxspectrum,MAME/Software List ROMs (split)/specpls3_flop,ZX Spectrum+3 Split,mame specpls3 -flop,
zxspectrum,MAME/Software List ROMs (merged)/timex_cass,Cass Merged,"mame tc2068 -autoboot_command 'LOAD """"\n' -autoboot_delay 3 -cass",
zxspectrum,MAME/Software List ROMs (split)/timex_cass,Cass Split,"mame tc2068 -autoboot_command 'LOAD """"\n' -autoboot_delay 3 -cass",
zxspectrum,MAME/Software List ROMs (merged)/spectrum_betadisc_flop,Beta Disc Merged,mame pentagon -flop,
zxspectrum,MAME/Software List ROMs (split)/spectrum_betadisc_flop,Beta Disc Split,mame pentagon -flop,
zxspectrum,MAME/Software List ROMs (merged)/spectrum_flop_opus,Opus Flop Merged,mame spec128 -flop,
zxspectrum,MAME/Software List ROMs (split)/spectrum_flop_opus,Opus Flop Split,mame spec128 -flop,
zxspectrum,MAME/Software List ROMs (merged)/spectrum_cart,Cart Merged,mame specpls3 -cart,
zxspectrum,MAME/Software List ROMs (split)/spectrum_cart,Cart Split,mame specpls3 -cart,
zxspectrum,MAME/Software List ROMs (merged)/spectrum_mgt_flop,MGT Flop Merged,mame spec128 -flop,
zxspectrum,MAME/Software List ROMs (split)/spectrum_mgt_flop,MGT Flop Split,mame spec128 -flop,
ql,TOSEC/Sinclair/QL/Games/[BAS],Games BAS,mame ql -autoboot_command 'BOOT\n' -autoboot_delay 5 -utap1,
ql,TOSEC/Sinclair/QL/Games/[OUT],Games OUT,mame ql -autoboot_command 'BOOT\n' -autoboot_delay 5 -utap1,
ql,TOSEC/Sinclair/QL/Applications,App,mame ql -autoboot_command 'BOOT\n' -autoboot_delay 5 -utap1,
ql,TOSEC/Sinclair/QL/Demos/[BAS],Demos BAS,mame ql -autoboot_command 'BOOT\n' -autoboot_delay 5 -utap1,
ql,TOSEC/Sinclair/QL/Demos/[MDV],Demos MDV,mame ql -autoboot_command 'BOOT\n' -autoboot_delay 5 -utap1,
ql,MAME/Software List ROMs (merged)/ql_cass,Cass Merged,mame ql -autoboot_command 'BOOT\n' -autoboot_delay 5 -utap1,
ql,MAME/Software List ROMs (split)/ql_cass,Cass Split,mame ql -autoboot_command 'BOOT\n' -autoboot_delay 5 -utap1,
ql,MAME/Software List ROMs (merged)/ql_cart,Cart Merged,mame ql -cart,
ql,MAME/Software List ROMs (split)/ql_cart,Cart Split,mame ql -cart,
ql,MAME/Software List ROMs (merged)/ql_flop,Flop Merged,mame ql -exp trump -flop,
ql,MAME/Software List ROMs (split)/ql_flop,Flop Split,mame ql -exp trump -flop,
spectravideo,TOSEC/Spectravideo/SVI-318 & SVI-328/Games/[BIN],Games,bluemsx_libretro,
spectravideo,TOSEC/Spectravideo/SVI-318 & SVI-328/Various/[CAS],Various,bluemsx_libretro,
spectravideo,MAME/Software List ROMs (merged)/svi318_cass,Merged,mame svi318 -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 3 -cass,
spectravideo,MAME/Software List ROMs (split)/svi318_cass,Split,mame svi318 -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 3 -cass,
samcoupe,TOSEC/MGT/Sam Coupe/Games/[DSK],DSK,mame samcoupe -flop1,
samcoupe,MAME/Software List ROMs (merged)/samcoupe_flop,Merged,mame samcoupe -flop1,
samcoupe,MAME/Software List ROMs (split)/samcoupe_flop,Split,mame samcoupe -flop1,
samcoupe,MAME/Software List ROMs (merged)/samcoupe_cass,Cass Merged,"mame samcoupe -autoboot_command 'LOAD """"\n' -autoboot_delay 3 -cass",
samcoupe,MAME/Software List ROMs (split)/samcoupe_cass,Cass Split,"mame samcoupe -autoboot_command 'LOAD """"\n' -autoboot_delay 3 -cass",
oric,TOSEC/Tangerine/Oric-1 & Oric Atmos/Games/[TAP],TAP,"mame orica -autoboot_command 'CLOAD""""\n' -autoboot_delay 4 -cass",
oric,MAME/Software List ROMs (merged)/oric1_cass,Merged,"mame orica -autoboot_command 'CLOAD""""\n' -autoboot_delay 4 -cass",
oric,MAME/Software List ROMs (split)/oric1_cass,Split,"mame orica -autoboot_command 'CLOAD""""\n' -autoboot_delay 4 -cass",
camplynx,MAME/Software List ROMs (merged)/camplynx_cass,Merged,"mame lynx48k -autoboot_command 'mload""""\n' -autoboot_delay 2 -cass",
camplynx,MAME/Software List ROMs (split)/camplynx_cass,Split,"mame lynx48k -autoboot_command 'mload""""\n' -autoboot_delay 2 -cass",
camplynx,MAME/Software List ROMs (merged)/camplynx_flop,Flop Merged,mame lynx128k -flop1,
camplynx,MAME/Software List ROMs (split)/camplynx_flop,Flop Split,mame lynx128k -flop1,
astrocade,No-Intro/Bally - Astrocade,NoIntro,mame astrocde -cart,
astrocade,TOSEC/Bally/Professional Arcade & Astrocade/Games/[BIN],TOSEC,mame astrocde -cart,
astrocade,MAME/Software List ROMs (merged)/astrocde,Merged,mame astrocde -cart,
astrocade,MAME/Software List ROMs (split)/astrocde,Split,mame astrocde -cart,
apfm1000,No-Intro/APF - MP-1000,NoIntro,mame apfm1000 -cart,
apfm1000,TOSEC/APF/M-1000/Games,TOSEC,mame apfm1000 -cart,
