platform,path,display_name,emulator_command,extension
lynx,archive:tosec-main/Atari/Lynx/Demos/[Multipart]/Atari Lynx - Demos - [Multipart] (TOSEC-v2025-01-15).zip,Demo [Multipart],mednafen_lynx_libretro,
lynx,archive:mame-sl/mame-sl/lynx.zip,MAME,mame_libretro lynx -cart,bin
lynx,archive:ni-roms/roms/Atari - Lynx (LNX).zip,NoIntro LNX,mednafen_lynx_libretro,
atari800,archive:ni-roms/roms/Atari - 8-bit Family.zip,NoIntro,atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Games/[ATR]/Atari 8bit - Games - [ATR] (TOSEC-v2025-01-15).zip,Games ATR,atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Games/[XEX]/Atari 8bit - Games - [XEX] (TOSEC-v2025-01-15).zip,Games XEX,atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Games/[CAR]/Atari 8bit - Games - [CAR] (TOSEC-v2025-01-15).zip,Games CAR,atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Games/[ATX]/Atari 8bit - Games - [ATX] (TOSEC-v2022-06-12).zip,Games ATX,atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Games/[CAS]/Atari 8bit - Games - [CAS] (TOSEC-v2024-07-03).zip,Games CAS,atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Compilations/Games/[ATR]/Atari 8bit - Compilations - Games - [ATR] (TOSEC-v2023-08-29).zip,Compilations,atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Applications/[ATR]/Atari 8bit - Applications - [ATR] (TOSEC-v2024-07-03).zip,Applications,atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Compilations/Educational/[ATR]/Atari 8bit - Compilations - Educational - [ATR] (TOSEC-v2013-12-13).zip,Educational,atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Compilations/Educational/[CAS]/Atari 8bit - Compilations - Educational - [CAS] (TOSEC-v2012-07-18).zip,Edu Comp [CAS],atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Demos/Graphics/Atari 8bit - Demos - Graphics (TOSEC-v2025-01-15).zip,Demo Graphics,atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Demos/Music/Atari 8bit - Demos - Music (TOSEC-v2025-01-15).zip,Demo Music,atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Demos/[ATR]/Atari 8bit - Demos - [ATR] (TOSEC-v2025-01-15).zip,Demo [ATR],atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Demos/[XEX]/Atari 8bit - Demos - [XEX] (TOSEC-v2025-01-15).zip,Demo [XEX],atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Educational/[ATR]/Atari 8bit - Educational - [ATR] (TOSEC-v2022-06-12).zip,Edu [ATR],atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Educational/[ATX]/Atari 8bit - Educational - [ATX] (TOSEC-v2021-12-10).zip,Edu [ATX],atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Educational/[BAS]/Atari 8bit - Educational - [BAS] (TOSEC-v2022-06-12).zip,Edu [BAS],atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Educational/[BIN]/Atari 8bit - Educational - [BIN] (TOSEC-v2022-06-12).zip,Edu [BIN],atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Educational/[CAS]/Atari 8bit - Educational - [CAS] (TOSEC-v2021-12-10).zip,Edu [CAS],atari800_libretro,
atari800,archive:tosec-main/Atari/8bit/Educational/[XEX]/Atari 8bit - Educational - [XEX] (TOSEC-v2022-06-12).zip,Edu [XEX],atari800_libretro,
atari800,archive:mame-sl/mame-sl/a800.zip,MAME,mame_libretro a800 -cart1,
atari800,archive:mame-sl/mame-sl/a800_flop.zip,Flop MAME,mame_libretro a800 -flop1,
xegs,archive:mame-sl/mame-sl/xegs.zip,MAME,mame_libretro xegs -cart,
atarist,archive:ni-roms/roms/Atari - ST.zip,NoIntro,hatari_libretro,
atarist,archive:tosec-main/Atari/ST/Games/[ST]/Atari ST - Games - [ST] (TOSEC-v2025-01-15).zip,Games ST,hatari_libretro,
atarist,archive:tosec-main/Atari/ST/Games/[STX]/Atari ST - Games - [STX] (TOSEC-v2024-07-03).zip,Games STX,hatari_libretro,
atarist,archive:tosec-main/Atari/ST/Compilations/Games/[STX]/Atari ST - Compilations - Games - [STX] (TOSEC-v2015-05-07).zip,Compilations,hatari_libretro,
atarist,archive:tosec-main/Atari/ST/Applications/[IMG]/Atari ST - Applications - [IMG] (TOSEC-v2023-06-14).zip,Applications,hatari_libretro,
atarist,archive:tosec-main/Atari/ST/Compilations/Educational/Atari ST - Compilations - Educational (TOSEC-v2013-12-13).zip,Educational,hatari_libretro,
atarist,archive:tosec-main/Atari/ST/Demos/[Multipart]/Atari ST - Demos - [Multipart] (TOSEC-v2024-07-03).zip,Demo [Multipart],hatari_libretro,
atarist,archive:tosec-main/Atari/ST/Demos/[PRG]/Atari ST - Demos - [PRG] (TOSEC-v2025-01-15).zip,Demo [PRG],hatari_libretro,
atarist,archive:tosec-main/Atari/ST/Demos/[STX]/Atari ST - Demos - [STX] (TOSEC-v2023-11-07).zip,Demo [STX],hatari_libretro,
atarist,archive:tosec-main/Atari/ST/Demos/[ST]/Atari ST - Demos - [ST] (TOSEC-v2025-01-15).zip,Demo [ST],hatari_libretro,
atarist,archive:tosec-main/Atari/ST/Demos/[TOS]/Atari ST - Demos - [TOS] (TOSEC-v2025-01-15).zip,Demo [TOS],hatari_libretro,
atarist,archive:tosec-main/Atari/ST/Educational/[SCP]/Atari ST - Educational - [SCP] (TOSEC-v2023-11-07).zip,Edu [SCP],hatari_libretro,
atarist,archive:tosec-main/Atari/ST/Educational/[STT]/Atari ST - Educational - [STT] (TOSEC-v2023-11-07).zip,Edu [STT],hatari_libretro,
atarist,archive:tosec-main/Atari/ST/Educational/[STX]/Atari ST - Educational - [STX] (TOSEC-v2023-11-07).zip,Edu [STX],hatari_libretro,
atarist,archive:tosec-main/Atari/ST/Educational/[ST]/Atari ST - Educational - [ST] (TOSEC-v2023-11-07).zip,Edu [ST],hatari_libretro,
atarist,archive:mame-sl/mame-sl/st_flop.zip,MAME,mame_libretro st -flop,
atarist,archive:mame-sl/mame-sl/st_cart.zip,Cart MAME,mame_libretro st -rom,
apple1,archive:tosec-main/Apple/1/Games/Apple 1 - Games (TOSEC-v2023-08-29).zip,TOSEC,mame_libretro apple1 -cass,
apple1,archive:tosec-main/Apple/1/Applications/Apple 1 - Applications (TOSEC-v2023-08-29).zip,App,mame_libretro apple1 -cass,
apple1,archive:tosec-main/Apple/1/Demos/Apple 1 - Demos (TOSEC-v2023-08-29).zip,Demo,mame_libretro apple1 -cass,
apple1,archive:mame-sl/mame-sl/apple1.zip,MAME,mame_libretro apple1 -cass,
apple2,archive:tosec-main/Apple/II/Compilations/Games/Homemade/Apple II - Compilations - Games - Homemade (TOSEC-v2024-07-03).zip,Compilations,mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Compilations/Educational/[A2R]/Apple II - Compilations - Educational - [A2R] (TOSEC-v2024-01-15).zip,Educational,mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Applications/[2MG]/Apple II - Applications - [2MG] (TOSEC-v2025-01-15).zip,Applications,mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Compilations/Educational/[DSK]/Apple II - Compilations - Educational - [DSK] (TOSEC-v2024-01-15).zip,Edu Comp [DSK],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Compilations/Educational/[EDD]/Apple II - Compilations - Educational - [EDD] (TOSEC-v2023-06-14).zip,Edu Comp [EDD],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Compilations/Educational/[WOZ]/Apple II - Compilations - Educational - [WOZ] (TOSEC-v2024-01-15).zip,Edu Comp [WOZ],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Demos/[AIF]/Apple II - Demos - [AIF] (TOSEC-v2023-06-14).zip,Demo [AIF],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Demos/[DSK]/Apple II - Demos - [DSK] (TOSEC-v2025-01-15).zip,Demo [DSK],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Demos/[NIB]/Apple II - Demos - [NIB] (TOSEC-v2024-07-03).zip,Demo [NIB],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Demos/[PO]/Apple II - Demos - [PO] (TOSEC-v2024-07-03).zip,Demo [PO],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Demos/[WAV]/Apple II - Demos - [WAV] (TOSEC-v2023-06-14).zip,Demo [WAV],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Demos/[WOZ]/Apple II - Demos - [WOZ] (TOSEC-v2024-07-03).zip,Demo [WOZ],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Educational/[2MG]/Apple II - Educational - [2MG] (TOSEC-v2024-01-15).zip,Edu [2MG],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Educational/[A2R]/Apple II - Educational - [A2R] (TOSEC-v2025-01-15).zip,Edu [A2R],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Educational/[DSK]/Apple II - Educational - [DSK] (TOSEC-v2025-01-15).zip,Edu [DSK],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Educational/[EDD]/Apple II - Educational - [EDD] (TOSEC-v2024-07-03).zip,Edu [EDD],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Educational/[NIB]/Apple II - Educational - [NIB] (TOSEC-v2023-08-29).zip,Edu [NIB],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Educational/[WAV]/Apple II - Educational - [WAV] (TOSEC-v2023-10-03).zip,Edu [WAV],mame_libretro apple2ee -flop1,
apple2,archive:tosec-main/Apple/II/Educational/[WOZ]/Apple II - Educational - [WOZ] (TOSEC-v2025-01-15).zip,Edu [WOZ],mame_libretro apple2ee -flop1,
apple2,archive:mame-sl/mame-sl/apple2_flop_clcracked.zip,Cracked MAME,mame_libretro apple2ee -flop1,
apple2,archive:mame-sl/mame-sl/apple2_flop_misc.zip,Misc MAME,mame_libretro apple2ee -flop1,
apple2,archive:mame-sl/mame-sl/apple2_flop_orig.zip,Orig MAME,mame_libretro apple2ee -flop1,
apple2,archive:mame-sl/mame-sl/apple2_cass.zip,Cass MAME,mame_libretro apple2ee -cass,
apple2gs,archive:tosec-main/Apple/IIGS/Compilations/Games/Apple IIGS - Compilations - Games (TOSEC-v2023-06-14).zip,2MG,mame_libretro apple2gs -flop3,
apple2gs,archive:tosec-main/Apple/IIGS/Educational/[2MG]/Apple IIGS - Educational - [2MG] (TOSEC-v2024-01-15).zip,Edu,mame_libretro apple2gs -flop3,
apple2gs,archive:tosec-main/Apple/IIGS/Applications/[2MG]/Apple IIGS - Applications - [2MG] (TOSEC-v2025-01-15).zip,App,mame_libretro apple2gs -flop3,
apple2gs,archive:tosec-main/Apple/IIGS/Demos/[2MG]/Apple IIGS - Demos - [2MG] (TOSEC-v2023-06-14).zip,Demo [2MG],mame_libretro apple2gs -flop3,
apple2gs,archive:tosec-main/Apple/IIGS/Demos/[PO]/Apple IIGS - Demos - [PO] (TOSEC-v2023-08-29).zip,Demo [PO],mame_libretro apple2gs -flop3,
apple2gs,archive:tosec-main/Apple/IIGS/Educational/[A2R]/Apple IIGS - Educational - [A2R] (TOSEC-v2024-01-15).zip,Edu [A2R],mame_libretro apple2gs -flop3,
apple2gs,archive:tosec-main/Apple/IIGS/Educational/[PO]/Apple IIGS - Educational - [PO] (TOSEC-v2023-06-14).zip,Edu [PO],mame_libretro apple2gs -flop3,
apple2gs,archive:tosec-main/Apple/IIGS/Educational/[WOZ]/Apple IIGS - Educational - [WOZ] (TOSEC-v2024-01-15).zip,Edu [WOZ],mame_libretro apple2gs -flop3,
apple2gs,archive:mame-sl/mame-sl/apple2gs_flop_clcracked.zip,Cracked MAME,mame_libretro apple2gs -flop3,
apple2gs,archive:mame-sl/mame-sl/apple2gs_flop_misc.zip,Misc MAME,mame_libretro apple2gs -flop3,
apple2gs,archive:mame-sl/mame-sl/apple2gs_flop_orig.zip,Orig MAME,mame_libretro apple2gs -flop3,
apple3,archive:tosec-main/Apple/III/Games/Apple III - Games (TOSEC-v2023-08-29).zip,TOSEC,mame_libretro apple3 -flop1,
apple3,archive:tosec-main/Apple/III/Applications/[DSK]/Apple III - Applications - [DSK] (TOSEC-v2025-01-15).zip,Applications,mame_libretro apple3 -flop1,
apple3,archive:tosec-main/Apple/III/Collections/WAP III SIG Public Domain Library/Apple III - Collections - WAP III SIG Public Domain Library (TOSEC-v2012-08-27).zip,WAP PD,mame_libretro apple3 -flop1,
apple3,archive:tosec-main/Apple/III/Demos/Apple III - Demos (TOSEC-v2023-08-29).zip,Demo,mame_libretro apple3 -flop1,
apple3,archive:tosec-main/Apple/III/Educational/Apple III - Educational (TOSEC-v2025-01-15).zip,Edu,mame_libretro apple3 -flop1,
apple3,archive:mame-sl/mame-sl/apple3.zip,MAME,mame_libretro apple3 -flop1,
lisa,archive:tosec-main/Apple/Lisa/Applications/[A2R]/Apple Lisa - Applications - [A2R] (TOSEC-v2022-12-21).zip,Applications,mame_libretro lisa -flop1,
lisa,archive:mame-sl/mame-sl/lisa.zip,MAME,mame_libretro lisa -flop1,
macintosh,archive:mame-sl/mame-sl/mac_flop.zip,Flop MAME,mame_libretro macse -flop1,
macintosh,archive:mame-sl/mame-sl/mac_flop_orig.zip,Orig MAME,mame_libretro macse -flop1,
macintosh,archive:mame-sl/mame-sl/mac_flop_clcracked.zip,Cracked MAME,mame_libretro macse -flop1,
macintosh,archive:mame-sl/mame-sl/mac_hdflop.zip,HDflop MAME,mame_libretro macse -flop1,
macintosh,archive:mame-software-list-chds-2/mac_hdd,HDD CHD,mame_libretro macse -hard,
macintosh,archive:tosec-main/Apple/Macintosh/Games/[DSK]/Apple Macintosh - Games - [DSK] (TOSEC-v2025-01-15).zip,Games,mame_libretro macse -flop1,
channelf,archive:ni-roms/roms/Fairchild - Channel F.zip,NoIntro,freechaf_libretro,
channelf,archive:tosec-main/Fairchild/VES & Channel F/Games/Fairchild VES & Channel F - Games (TOSEC-v2023-10-03).zip,Games,freechaf_libretro,
channelf,archive:tosec-main/Fairchild/VES & Channel F/Demos/Fairchild VES & Channel F - Demos (TOSEC-v2023-10-03).zip,Demo,freechaf_libretro,
channelf,archive:mame-sl/mame-sl/channelf.zip,MAME,mame_libretro channelf -cart,
vectrex,archive:ni-roms/roms/GCE - Vectrex.zip,NoIntro,vecx_libretro,
vectrex,archive:tosec-main/GCE/Vectrex/Games/GCE Vectrex - Games (TOSEC-v2023-10-03).zip,TOSEC,vecx_libretro,
vectrex,archive:tosec-main/GCE/Vectrex/Demos/Music/GCE Vectrex - Demos - Music (TOSEC-v2012-02-27).zip,Demo Music,vecx_libretro,
vectrex,archive:tosec-main/GCE/Vectrex/Demos/Slideshows/GCE Vectrex - Demos - Slideshows (TOSEC-v2012-02-27).zip,Demo Slideshows,vecx_libretro,
vectrex,archive:tosec-main/GCE/Vectrex/Demos/Various/GCE Vectrex - Demos - Various (TOSEC-v2025-01-15).zip,Demo Various,vecx_libretro,
vectrex,archive:mame-sl/mame-sl/vectrex.zip,MAME,mame_libretro vectrex -cart,
odyssey2,archive:ni-roms/roms/Magnavox - Odyssey 2.zip,NoIntro,o2em_libretro,
odyssey2,archive:tosec-main/Magnavox/Odyssey2/Games/Magnavox Odyssey2 - Games (TOSEC-v2021-07-25).zip,TOSEC,o2em_libretro,
odyssey2,archive:tosec-main/Magnavox/Odyssey2/Educational/Magnavox Odyssey2 - Educational (TOSEC-v2011-02-22).zip,Edu,o2em_libretro,
odyssey2,archive:mame-sl/mame-sl/videopac.zip,MAME,mame_libretro videopac -cart,
videopacplus,archive:ni-roms/roms/Philips - Videopac+.zip,NoIntro,o2em_libretro,
videopacplus,archive:tosec-main/Philips/Videopac+/Games/Philips Videopac+ - Games (TOSEC-v2021-12-11).zip,TOSEC,o2em_libretro,
videopacplus,archive:tosec-main/Philips/Videopac+/Demos/Philips Videopac+ - Demos (TOSEC-v2023-08-29).zip,Demo,o2em_libretro,
intellivision,archive:ni-roms/roms/Mattel - Intellivision.zip,NoIntro,freeintv_libretro,
intellivision,archive:tosec-main/Mattel/Intellivision/Games/[BIN]/Mattel Intellivision - Games - [BIN] (TOSEC-v2023-10-03).zip,TOSEC,freeintv_libretro,
intellivision,archive:tosec-main/Mattel/Intellivision/Demos/[BIN]/Mattel Intellivision - Demos - [BIN] (TOSEC-v2018-07-01).zip,Demo [BIN],freeintv_libretro,
intellivision,archive:tosec-main/Mattel/Intellivision/Demos/[Multipart]/Mattel Intellivision - Demos - [Multipart] (TOSEC-v2018-07-01).zip,Demo [Multipart],freeintv_libretro,
intellivision,archive:tosec-main/Mattel/Intellivision/Educational/Mattel Intellivision - Educational (TOSEC-v2021-07-25).zip,Edu,freeintv_libretro,
intellivision,archive:mame-sl/mame-sl/intv.zip,MAME,mame_libretro intv -cart,
intellivision,archive:mame-sl/mame-sl/intvecs.zip,ECS MAME,mame_libretro intvecs -cart,
colecovision,archive:ni-roms/roms/Coleco - ColecoVision.zip,NoIntro,gearcoleco_libretro,
colecovision,archive:tosec-main/Coleco/ColecoVision/Games/Coleco ColecoVision - Games (TOSEC-v2025-01-15).zip,TOSEC,gearcoleco_libretro,
colecovision,archive:tosec-main/Coleco/ColecoVision/Demos/Coleco ColecoVision - Demos (TOSEC-v2015-05-07).zip,Demo,gearcoleco_libretro,
colecovision,archive:tosec-main/Coleco/ColecoVision/Educational/Coleco ColecoVision - Educational (TOSEC-v2015-05-07).zip,Edu,gearcoleco_libretro,
colecovision,archive:mame-sl/mame-sl/coleco.zip,MAME,mame_libretro coleco -cart,
colecovision,archive:mame-sl/mame-sl/coleco_homebrew.zip,Homebrew MAME,mame_libretro coleco -cart,
adam,archive:tosec-main/Coleco/ColecoVision ADAM/Compilations/Games/[DDP]/Coleco ColecoVision ADAM - Compilations - Games - [DDP] (TOSEC-v2023-08-29).zip,TOSEC,mame_libretro adam -flop1,
adam,archive:tosec-main/Coleco/ColecoVision ADAM/Applications/[BAS]/Coleco ColecoVision ADAM - Applications - [BAS] (TOSEC-v2011-08-31).zip,App,mame_libretro adam -flop1,
adam,archive:tosec-main/Coleco/ColecoVision ADAM/Educational/[DDP]/Coleco ColecoVision ADAM - Educational - [DDP] (TOSEC-v2023-08-29).zip,Edu [DDP],mame_libretro adam -flop1,
adam,archive:mame-sl/mame-sl/adam_flop.zip,MAME,mame_libretro adam -flop1,
adam,archive:mame-sl/mame-sl/adam_cass.zip,Cass MAME,mame_libretro adam -cass,
adam,archive:mame-sl/mame-sl/adam_cart.zip,Cart MAME,mame_libretro adam -cart1,
scv,archive:ni-roms/roms/Epoch - Super Cassette Vision.zip,NoIntro,emuscv_libretro,
scv,archive:tosec-main/Epoch/Super Cassette Vision/Games/Epoch Super Cassette Vision - Games (TOSEC-v2022-06-08).zip,TOSEC,emuscv_libretro,
scv,archive:mame-sl/mame-sl/scv.zip,MAME,mame_libretro scv -cart,
ctvboy,archive:mame-sl/mame-sl/ctvboy.zip,MAME,mame_libretro ctvboy -cart,
gamepock,archive:ni-roms/roms/Epoch - Game Pocket Computer.zip,NoIntro,mame_libretro gamepock -cart,
gamepock,archive:mame-sl/mame-sl/gamepock.zip,MAME,mame_libretro gamepock -cart,
supervision,archive:ni-roms/roms/Watara - Supervision.zip,NoIntro,potator_libretro,
supervision,archive:tosec-main/Watara/Supervision/Games/Watara Supervision - Games (TOSEC-v2024-01-15).zip,TOSEC,potator_libretro,
supervision,archive:mame-sl/mame-sl/svision.zip,MAME,mame_libretro svision -cart,
sv8000,archive:mame-sl/mame-sl/sv8000.zip,MAME,mame_libretro sv8000 -cart,
svmu,archive:tosec-main/Sega/Visual Memory System/Games/Sega Visual Memory System - Games (TOSEC-v2023-08-29).zip,TOSEC,mame_libretro svmu -quik,
svmu,archive:tosec-main/Sega/Visual Memory System/Demos/Sega Visual Memory System - Demos (TOSEC-v2023-08-29).zip,Demo,mame_libretro svmu -quik,
svmu,archive:mame-sl/mame-sl/svmu.zip,MAME,mame_libretro svmu -quik,
pockstat,archive:tosec-main/Sony/PocketStation/Various/Sony PocketStation - Various (TOSEC-v2014-05-29).zip,TOSEC,mame_libretro pockstat -cart,
rx78,archive:ni-roms/roms/Bandai - Gundam RX-78.zip,NoIntro,mame_libretro rx78 -cart,
rx78,archive:tosec-main/Bandai/Gundam RX-78/Games/[BIN]/Bandai Gundam RX-78 - Games - [BIN] (TOSEC-v2024-01-15).zip,TOSEC,mame_libretro rx78 -cart,
rx78,archive:mame-sl/mame-sl/rx78_cart.zip,Cart MAME,mame_libretro rx78 -cart,
rx78,archive:mame-sl/mame-sl/rx78_cass.zip,Cass MAME,mame_libretro rx78 basic -cass,
