arduboy,Arduboy,Arduboy Inc - Arduboy
ti99,Texas Instruments TI-99/4A,Texas Instruments - TI-99
thomson,Thomson MO/TO,Thomson - MOTO
nes,Nintendo Entertainment System,Nintendo - Nintendo Entertainment System
fds,Nintendo Family Disk System,Nintendo - Family Computer Disk System
snes,Nintendo Super NES,Nintendo - Super Nintendo Entertainment System
snes-msu1,Nintendo SNES MSU-1,Nintendo - Super Nintendo Entertainment System
satellaview,Nintendo Satellaview,Nintendo - Satellaview
sufami,Nintendo Sufami Turbo,Nintendo - Sufami Turbo
sgb,Nintendo Super Game Boy,Nintendo - Game Boy
sgb-msu1,Nintendo Game Boy MSU-1,Nintendo - Super Nintendo Entertainment System
n64,Nintendo 64,Nintendo - Nintendo 64
n64dd,Nintendo 64DD,Nintendo - Nintendo 64DD
gc,Nintendo Gamecube,Nintendo - GameCube
wii,Nintendo Wii,Nintendo - Wii
pokemini,Nintendo Pokémon Mini,Nintendo - Pokemon Mini
virtualboy,Nintendo Virtual Boy,Nintendo - Virtual Boy
gb,Nintendo Game Boy,Nintendo - Game Boy
gbc,Nintendo Game Boy Color,Nintendo - Game Boy Color
gba,Nintendo Game Boy Advance,Nintendo - Game Boy Advance
nds,Nintendo DS,Nintendo - Nintendo DS
3ds,Nintendo 3DS,Nintendo - Nintendo 3DS
wiiu,Nintendo Wii U,Nintendo - Wii U
sg-1000,Sega SG-1000,Sega - SG-1000
sc-3000,Sega SC-3000,Sega - SG-1000
segaai,Sega AI Computer,Sega - AI Computer
mastersystem,Sega Master System,Sega - Master System - Mark III
megadrive,Sega Mega Drive,Sega - Mega Drive - Genesis
msu-md,Sega MSU-MD,Sega - Mega Drive - Genesis
pico,Sega PICO,Sega - PICO
beena,Sega Advanced Pico Beena,Sega - Beena
sega32x,Sega 32x,Sega - 32X
segacd,Sega CD,Sega - Mega-CD - Sega CD
saturn,Sega Saturn,Sega - Saturn
stv,Sega ST-V,Sega - ST-V
dreamcast,Sega Dreamcast,Sega - Dreamcast
model2,Sega Model 2,MAME
model3,Sega Model 3,MAME
gamegear,Sega Game Gear,Sega - Game Gear
psx,Sony PlayStation 1,Sony - PlayStation
ps2,Sony PlayStation 2,Sony - PlayStation 2
psp,Sony PlayStation Portable,Sony - PlayStation Portable
cdi,Philips CD-i,Philips - CD-i
3do,Panasonic 3DO,The 3DO Company - 3DO
msx1,Panasonic MSX1,Microsoft - MSX
msx2,Panasonic MSX2,Microsoft - MSX2
msx2+,Panasonic MSX2+,Microsoft - MSX2
msxturbor,Panasonic MSX TurboR,Microsoft - MSX2
pc60,NEC PC-6000,NEC - PC-6000 - PC-6001
pc80,NEC PC-8000,NEC - PC-8001 - PC-8801
pc88,NEC PC-8800,NEC - PC-8001 - PC-8801
pc98,NEC PC-9800,NEC - PC-98
pcengine,NEC PC Engine 1,NEC - PC Engine - TurboGrafx 16
supergrafx,NEC PC Engine 2,NEC - PC Engine SuperGrafx
pcenginecd,NEC PC Engine CD,NEC - PC Engine CD - TurboGrafx-CD
pcfx,NEC PC-FX,NEC - PC-FX
dos,Microsoft MS-DOS,DOS
pet,Commodore PET,Commodore - PET
cplus4,Commodore Plus-4,Commodore - Plus-4
vic10,Commodore VIC-10,Commodore - VIC-10
vic20,Commodore VIC-20,Commodore - VIC-20
c64,Commodore 64,Commodore - 64
c128,Commodore 128,Commodore - 128
amiga500,Commodore Amiga,Commodore - Amiga
amiga1200,Commodore Amiga CD,Commodore - Amiga
amigacdtv,Commodore Amiga CDTV,Commodore - CDTV
amigacd32,Commodore Amiga CD32,Commodore - CD32
x1,Sharp X1,Sharp - X1
x68000,Sharp X68000,Sharp - X68000
mz80k,Sharp MZ-80K,Sharp - MZ-80K
mz700,Sharp MZ-700,Sharp - MZ-700
mz800,Sharp MZ-800,Sharp - MZ-800
mz2000,Sharp MZ-2000,Sharp - MZ-2000
mz2500,Sharp MZ-2500,Sharp - MZ-2500
mame,MAME Arcade,MAME
vgmplay,VGMPlay,MAME
fbneo,FinalBurn Neo,MAME
neogeo,SNK Neo Geo AES,SNK - Neo Geo
neogeocd,SNK Neo Geo CD,SNK - Neo Geo CD
ngp,SNK Neo Geo Pocket,SNK - Neo Geo Pocket
ngpc,SNK Neo Geo Pocket Color,SNK - Neo Geo Pocket Color
mononcolor,M&D Monon Color,M&D - Monon Color
gameking,TimeTop GameKing,TimeTop - GameKing
gameking3,TimeTop GameKing 3,TimeTop - GameKing 3
videobrain,VideoBrain FamilyComputer,VideoBrain - FamilyComputer
unichamp,Unisonic Champion 2711,Unisonic - Champion 2711
myvision,Nichibutsu My Vision,Nichibutsu - My Vision
entexsag,Entex Select-A-Game,Entex - Select-A-Game
vii,Vii,Vii
